Z1,Z2,comp,tilt,angle,csl,gbe
78,13,0.6,190,12.68038349181981,41.0,0.1371448907150435
78,13,0.6,230,67.38013505195957,13,-1.989381613409222
78,13,0.6,340,73.73979529168804,25,2.2934482688652973
78,13,0.6,350,61.927513064147035,17.0,-0.09098906146227492
78,13,0.6,370,46.39718102729637,29.0,2.032570427338881
78,13,0.7,100,0,1,0.0
78,13,0.7,120,53.13010235415598,5,-4.93311535916465
78,13,0.7,130,36.86989764584402,5.0,-1.9982173415822027
78,13,0.7,140,28.072486935852936,17,-2.087424470019007
78,13,0.7,150,22.61986494804043,13.0,1.1391803996631595
78,13,0.7,170,16.26020470831193,25.0,5.402186451229238
78,13,0.7,190,12.68038349181981,41.0,2.1497377939844475
78,13,0.7,230,67.38013505195957,13,-1.225820951192152
78,13,0.7,340,73.73979529168804,25,4.212636591422101
78,13,0.7,350,61.927513064147035,17.0,1.1049902672103036
78,13,0.7,370,46.39718102729637,29.0,4.259209722417223
78,13,0.8,100,0,1,0.0
78,13,0.8,120,53.13010235415598,5,-6.275462820895206
78,13,0.8,130,36.86989764584402,5.0,-4.17489796633409
78,13,0.8,140,28.072486935852936,17,-2.2479534551292826
78,13,0.8,150,22.61986494804043,13.0,0.5977680606308329
78,13,0.8,170,16.26020470831193,25.0,5.667509129679081
78,13,0.8,190,12.68038349181981,41.0,1.9853705038572813
78,13,0.8,230,67.38013505195957,13,-1.5433790654424344
78,13,0.8,340,73.73979529168804,25,5.854329898882613
78,13,0.8,350,61.927513064147035,17.0,0.8744774638696853
78,13,0.8,370,46.39718102729637,29.0,6.084541577227568
78,13,0.9,100,0,1,0.0
78,13,0.9,120,53.13010235415598,5,-7.4081641679267785
78,13,0.9,130,36.86989764584402,5.0,-4.665598920784863
78,13,0.9,140,28.072486935852936,17,-2.1827815541776734
78,13,0.9,150,22.61986494804043,13.0,1.6025602115852633
78,13,0.9,170,16.26020470831193,25.0,6.844103023351881
78,13,0.9,190,12.68038349181981,41.0,3.3849360572601506
78,13,0.9,230,67.38013505195957,13,-1.2177902784409589
78,13,0.9,340,73.73979529168804,25,6.4844571661559645
78,13,0.9,350,61.927513064147035,17.0,0.9933732603285224
78,13,0.9,370,46.39718102729637,29.0,6.541921654696784
78,79,0.0,100,0,1,0.0
78,79,0.0,120,53.13010235415598,5,2.223826979438759
78,79,0.0,130,36.86989764584402,5.0,2.7994666209683836
78,79,0.0,140,28.072486935852936,17,2.304717402271084
78,79,0.0,150,22.61986494804043,13.0,2.2548724267509557
78,79,0.0,170,16.26020470831193,25.0,2.1782620816962703
78,79,0.0,190,12.68038349181981,41.0,1.9691554027752962
78,79,0.0,230,67.38013505195957,13,1.9171018551787975
78,79,0.0,340,73.73979529168804,25,1.74351414859904
78,79,0.0,350,61.927513064147035,17.0,2.180477926739012
78,79,0.0,370,46.39718102729637,29.0,2.6614302900843394
78,79,0.1,100,0,1,0.0
78,79,0.1,120,53.13010235415598,5,1.751340539557636
78,79,0.1,130,36.86989764584402,5.0,2.097206537365887
78,79,0.1,140,28.072486935852936,17,1.923629114993869
78,79,0.1,150,22.61986494804043,13.0,1.917582336755258
78,79,0.1,170,16.26020470831193,25.0,1.9503845181779502
78,79,0.1,190,12.68038349181981,41.0,2.1587775751301455
78,79,0.1,230,67.38013505195957,13,1.4315889148665342
78,79,0.1,340,73.73979529168804,25,1.7186190929639724
78,79,0.1,350,61.927513064147035,17.0,2.063119919534803
78,79,0.1,370,46.39718102729637,29.0,2.0350005285999067
78,79,0.2,100,0,1,0.0
78,79,0.2,120,53.13010235415598,5,1.365894983917647
78,79,0.2,130,36.86989764584402,5.0,0.8187826889093479
78,79,0.2,140,28.072486935852936,17,1.4737575699314513
78,79,0.2,150,22.61986494804043,13.0,1.5800845241705184
78,79,0.2,170,16.26020470831193,25.0,1.628931172659686
78,79,0.2,190,12.68038349181981,41.0,1.9365941597834704
78,79,0.2,230,67.38013505195957,13,0.6928871527706805
78,79,0.2,340,73.73979529168804,25,1.1763856301371716
78,79,0.2,350,61.927513064147035,17.0,1.4738041644523021
78,79,0.2,370,46.39718102729637,29.0,1.911313810788358
78,79,0.3,100,0,1,0.0
78,79,0.3,120,53.13010235415598,5,1.3887125197185008
78,79,0.3,130,36.86989764584402,5.0,-0.09605841189438781
78,79,0.3,140,28.072486935852936,17,1.183542110273814
78,79,0.3,150,22.61986494804043,13.0,0.7531490465031547
78,79,0.3,170,16.26020470831193,25.0,1.125910502883405
78,79,0.3,190,12.68038349181981,41.0,1.7708692347826855
78,79,0.3,230,67.38013505195957,13,0.09775661023414585
78,79,0.3,340,73.73979529168804,25,1.445964805330037
78,79,0.3,350,61.927513064147035,17.0,1.4923482812133375
78,79,0.3,370,46.39718102729637,29.0,1.2964415722966371
78,79,0.4,100,0,1,0.0
78,79,0.4,120,53.13010235415598,5,0.8729046965732461
78,79,0.4,130,36.86989764584402,5.0,-0.7972993420728304
78,79,0.4,140,28.072486935852936,17,1.0252944587362869
78,79,0.4,150,22.61986494804043,13.0,0.4958485201709056
78,79,0.4,170,16.26020470831193,25.0,0.9698516013798826
78,79,0.4,190,12.68038349181981,41.0,1.7002741774143262
78,79,0.4,230,67.38013505195957,13,-0.422296201805382
78,79,0.4,340,73.73979529168804,25,1.1812169017764822
78,79,0.4,350,61.927513064147035,17.0,1.5618034923006403
78,79,0.4,370,46.39718102729637,29.0,1.324592186572824
78,79,0.5,100,0,1,0.0
78,79,0.5,120,53.13010235415598,5,0.3692086093927716
78,79,0.5,130,36.86989764584402,5.0,-2.0961270845019433
78,79,0.5,140,28.072486935852936,17,1.0485504642993038
78,79,0.5,150,22.61986494804043,13.0,0.43375416035434206
78,79,0.5,170,16.26020470831193,25.0,0.8698160098211969
78,79,0.5,190,12.68038349181981,41.0,1.78229481484188
78,79,0.5,230,67.38013505195957,13,-0.8088658236897358
78,79,0.5,340,73.73979529168804,25,1.1751610634590386
78,79,0.5,350,61.927513064147035,17.0,1.2621532532204254
78,79,0.5,370,46.39718102729637,29.0,0.7142645819817228
78,79,0.6,100,0,1,0.0
78,79,0.6,120,53.13010235415598,5,0.07947183958744493
78,79,0.6,130,36.86989764584402,5.0,-2.7013680022919786
78,79,0.6,140,28.072486935852936,17,0.45853693458034855
78,79,0.6,150,22.61986494804043,13.0,-0.20514615595120145
78,79,0.6,170,16.26020470831193,25.0,0.04413859544797413
78,79,0.6,190,12.68038349181981,41.0,1.277261730560964
78,79,0.6,230,67.38013505195957,13,-1.6112031245486433
78,79,0.6,340,73.73979529168804,25,0.7525621256864918
78,79,0.6,350,61.927513064147035,17.0,0.7022848872039148
78,79,0.6,370,46.39718102729637,29.0,0.03595611814484141
78,79,0.7,100,0,1,0.0
78,79,0.7,120,53.13010235415598,5,-0.5610650229111964
78,79,0.7,130,36.86989764584402,5.0,-3.7491390343572792
78,79,0.7,140,28.072486935852936,17,0.5744307871103204
78,79,0.7,150,22.61986494804043,13.0,-0.800167452986951
78,79,0.7,170,16.26020470831193,25.0,0.050649341458221225
78,79,0.7,190,12.68038349181981,41.0,1.2486071411700488
78,79,0.7,230,67.38013505195957,13,-1.8314824621509493
78,79,0.7,340,73.73979529168804,25,1.3022245258823417
78,79,0.7,350,61.927513064147035,17.0,0.5881731997435685
78,79,0.7,370,46.39718102729637,29.0,-0.16845345790180258
78,79,0.8,100,0,1,0.0
78,79,0.8,120,53.13010235415598,5,-0.5947318123933347
78,79,0.8,130,36.86989764584402,5.0,-4.1232852080468385
78,79,0.8,140,28.072486935852936,17,0.07432022828661347
78,79,0.8,150,22.61986494804043,13.0,-1.1110420620247563
78,79,0.8,170,16.26020470831193,25.0,-0.17048432505411998
78,79,0.8,190,12.68038349181981,41.0,1.347631035484933
78,79,0.8,230,67.38013505195957,13,-2.3798216788016964
78,79,0.8,340,73.73979529168804,25,1.2223801124199782
78,79,0.8,350,61.927513064147035,17.0,0.8416163034611087
78,79,0.8,370,46.39718102729637,29.0,-0.2969150985218647
78,79,0.9,100,0,1,0.0
78,79,0.9,120,53.13010235415598,5,-0.9592583198864257
78,79,0.9,130,36.86989764584402,5.0,-5.051471721391564
78,79,0.9,140,28.072486935852936,17,0.08420584353544437
78,79,0.9,150,22.61986494804043,13.0,-1.5245060515072164
78,79,0.9,170,16.26020470831193,25.0,-0.4644184059926493
78,79,0.9,190,12.68038349181981,41.0,1.1087488619312094
78,79,0.9,230,67.38013505195957,13,-2.931311632984277
78,79,0.9,340,73.73979529168804,25,0.980203358955151
78,79,0.9,350,61.927513064147035,17.0,0.497363346795385
78,79,0.9,370,46.39718102729637,29.0,-0.586455683634881
